user_id,nama,ratings
185,Agro Tourism Bhumi Merapi,0.08644288254098621
185,Wana Tirta Mangrove Forests,0.08331171581028499
185,Candi Kalasan,0.06760016832659571
185,Pantai Indrayanti,0.06632333091124912
185,Taman Sari,0.059317688049608276
185,Depok Beach,0.05661151252394224
185,Bukit Teletubbies,0.05386898858889377
185,Kali Talang,0.052896078370842516
186,Seribu Batu Songgo Langit,0.5178203496957433
186,Goa Selarong,0.24614809822623418
186,Wisata Alam Watu Amben,0.18544364346397443
186,Pantai Watulawang,0.13086913039986073
186,Candi Sewu,0.06842734608661309
186,Stonehenge Merapi,0.06467176253307834
186,Bukit Wisata Pulepayung,0.062059149395075786
186,Candi Ijo,0.055227716906740776
186,Situs Warungboto,0.0518624915927593
186,Puncak Kebun Buah Mangunan,0.04674229790777093
187,Lava Merapi and Alien Stone,0.31111290197363073
187,Pantai Kesirat,0.17311026694864415
187,Wisata Kalibiru,0.16354950204237528
187,Camera House Borobudur,0.14647120764672744
187,The World Landmarks - Merapi Park Yogyakarta,0.08794084313640632
187,Museum Batik Keraton Yogyakarta,0.0826924259571857
187,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.0810020141952337
187,Museum Sonobudoyo Unit I,0.06918988419595039
187,Agro Tourism Bhumi Merapi,0.069133147485034
187,Situs Warungboto,0.06535656442634359
188,Candi Sewu,0.3148204816487803
188,Goa Selarong,0.18301016291723035
188,Heha Sky View,0.1308392817692703
188,Bukit Pengilon,0.1264636958805969
188,Museum Wayang Kekayon,0.1034200646374047
188,Kaliadem,0.10075987400262462
188,Desa Wisata Pentingsari,0.09296621345381258
188,Jogja National Museum,0.09067319762468407
188,Situs Warungboto,0.08603871989365657
188,The World Landmarks - Merapi Park Yogyakarta,0.08541666179719903
189,Pantai Ngedan,0.0554218830985625
189,Malioboro,0.05089255225908776
189,Wisata Kalibiru,0.048187709203110614
189,Pantai Wediombo,0.04406622627264584
189,Grojogan Watu Purbo Bangunrejo,0.04172307485080906
189,Pantai Ngrumput,0.039716894075664505
189,XT Square,0.0386934285061662
189,Candi Abang,0.0371502084138236
189,Grand Puri Waterpark,0.03338846461891533
189,Jurang Tembelan Kanigoro,0.03325330708233486
190,Ramadanu flower garden,0.1896361322779657
190,Affandi Museum,0.09432782195211116
190,Tebing Breksi,0.07655983625539978
190,Pemecah Ombak Pantai Glagah,0.06543238318927712
190,Museum HM Soeharto,0.061629279532176215
190,Puncak Kebun Buah Mangunan,0.060235113431259646
190,Candi Prambanan,0.058419357707837516
190,Grojogan Watu Purbo Bangunrejo,0.05619877311377672
190,Wisata Kalibiru,0.05468682980307691
190,Goa Seplawan,0.05320815091038784
191,Selopamioro Adventure Park,0.11204223382898769
191,Taman Sari,0.0791575341359632
191,Bukit Teletubbies,0.07678219541132864
191,Pantai Ngedan,0.07652181482176704
191,Pantai Wediombo,0.07032443550729997
191,Museum Sandi,0.06282659809414513
191,Bukit Pengilon,0.05927248410695207
191,Pantai Sepanjang,0.054642343260501436
191,Kids Fun Park (Pusat),0.05454164583417993
191,Museum Perjuangan,0.05240972801891658
192,Central Museum of the Air Force Dirgantara Mandala,0.1964509576440324
192,Pantai Watulawang,0.18795038480566711
192,Museum Benteng Vredeburg,0.15885626749741003
192,Taman Pintar Yogyakarta,0.12559748187510186
192,Grojogan Watu Purbo Bangunrejo,0.07613687210415336
192,Malioboro,0.07436270243032074
192,Pantai Timang,0.06448286394931664
192,Seribu Batu Songgo Langit,0.05721130513472853
192,Museum Sonobudoyo Unit I,0.04873715528448438
192,Agro Tourism Bhumi Merapi,0.04323005390338
193,Pantai Kuwaru,0.16076528196747972
193,Agro Tourism Bhumi Merapi,0.07508925451391142
193,Wana Tirta Mangrove Forests,0.05606901857392978
193,Taman Pintar Yogyakarta,0.0540877174183687
193,Taman Tempuran Cikal,0.05140016281722719
193,Museum Sonobudoyo Unit I,0.04723975994460273
193,Kids Fun Galleria Mall,0.04212061328250035
193,Taman Sari,0.04114480850751956
193,Candi Borobudur,0.0397863198153869
193,Pantai Indrayanti,0.03945663188346774
194,Restoe Boemi Kreo,0.17867705260391564
194,Pasar Kembang,0.15668649875224885
194,Monumen Yogya Kembali,0.14548937377743837
194,Tebing Breksi,0.11261749666758444
194,The Lost World Castle,0.10277007645691759
194,Ramadanu flower garden,0.09637833427128623
194,Ngobaran Beach,0.07462199883849932
194,Pantai Indrayanti,0.0705599687287771
194,Wisata Telaga Potorono,0.06720560895769728
194,Candi Borobudur,0.06578599347027173
195,Candi Sewu,0.09683381925048522
195,Situs Warungboto,0.05350418117012787
195,Taman Wisata Kaliurang,0.043792190463380475
195,Bukit Teletubbies,0.04279045633371644
195,Wana Tirta Mangrove Forests,0.04265570881667583
195,Waduk Sermo,0.04251812944767727
195,Gunung Api Purba Nglanggeran,0.03999579132793257
195,Jogja National Museum,0.03904477302711743
195,Grand Puri Waterpark,0.03838638487959055
195,Museum Sandi,0.037772251061653835
196,Embung Nglanggeran,0.2865336089180854
196,Pemecah Ombak Pantai Glagah,0.191312948918501
196,Puncak Suroloyo,0.1275996550423021
196,Hutan Pinus Mangunan Dlingo,0.11778490885838216
196,Ramadanu flower garden,0.0963705687627939
196,Taman Sungai Mudal,0.09320301637302185
196,Wisata Kalibiru,0.07373768483808775
196,Pantai Indrayanti,0.06839336164094734
196,Bukit Klangon,0.06584942964136394
196,Bundaran UGM,0.06438973752600033
197,Goa Jomblang,0.5036230771536445
197,Bukit Wisata Pulepayung,0.19587893516414862
197,Tugu,0.08853120049565158
197,Blue Lagoon Jogja,0.07703434335264514
197,Jogja National Museum,0.07025086696943228
197,Affandi Museum,0.06954618976910071
197,Puncak Kebun Buah Mangunan,0.06288365893703649
197,Goa Seplawan,0.05852449173262435
197,Agro Tourism Bhumi Merapi,0.055766485444887146
197,Grand Puri Waterpark,0.0487329101308421
198,Puncak Suroloyo,0.5042619383675008
198,Pantai Ngetun,0.06842775822935337
198,Pantai Timang,0.06715813414394892
198,Hutan Pinus Mangunan Dlingo,0.04782542229445013
198,Jurang Tembelan Kanigoro,0.04671053454017497
198,Tebing Breksi,0.03922522860521537
198,Wisata Kalibiru,0.03498732139243695
198,Museum HM Soeharto,0.029958741046098386
198,Puncak Kebun Buah Mangunan,0.028573385397782595
198,Pantai Ngedan,0.02439090017357168
199,Pantai Kesirat,0.3606290699672579
199,Goa Seplawan,0.18853476663148666
199,Pantai Parangkusumo,0.15723876886595556
199,Pemecah Ombak Pantai Glagah,0.13807773865656753
199,Wisata Kalibiru,0.12931260016043875
199,Pantai Indrayanti,0.12339889289723388
199,Pantai Kuwaru,0.11850899179847887
199,The Lost World Castle,0.1083649480751235
199,Agro Tourism Bhumi Merapi,0.08326119036023656
199,Monumen Yogya Kembali,0.07379825811440853
200,Bukit Wisata Pulepayung,0.1421267481958953
200,Tirtonirmolo Water Park Galuh,0.12681866586563695
200,Hutan Pinus Mangunan Dlingo,0.12341176061369229
200,Candi Banyunibo,0.11369474076871484
200,Grand Puri Waterpark,0.10983315716410465
200,Pantai Nglolang,0.08547426736273452
200,Puncak Kebun Buah Mangunan,0.06645990091487129
200,Museum Benteng Vredeburg,0.05727570965794641
200,Masjid Gedhe Kauman,0.052743199357814796
200,Jogja National Museum,0.05040259348945629
201,Ratu Boko,0.10623695996003497
201,Grojogan Watu Purbo Bangunrejo,0.08019960105493093
201,Pantai Indrayanti,0.06381945446761114
201,Tebing Breksi,0.061242850216624345
201,Pantai Siung,0.0533084088900624
201,Bukit Panguk Kediwung,0.04633305369143921
201,Bukit Teletubbies,0.04471063269191718
201,Taman Sari,0.041961298059860715
201,Pantai Ngobaran,0.04052233225471917
201,Pantai Pok Tunggal,0.039253415594865046
202,Pantai Kesirat,0.1177330795440257
202,Agro Tourism Bhumi Merapi,0.07150849502031711
202,Candi Ijo,0.07080525509731267
202,Pantai Indrayanti,0.06761213856732518
202,Taman Sungai Mudal,0.06116378366264036
202,Bukit Klangon,0.060435288630398966
202,Museum Sonobudoyo Unit I,0.05517935381166207
202,Wana Tirta Mangrove Forests,0.055147604131042326
202,Candi Borobudur,0.04592525295771432
202,Camera House Borobudur,0.044143943878298515
203,Candi Banyunibo,0.06828444728725319
203,Museum Sonobudoyo Unit I,0.05693244473904227
203,Taman Pintar Yogyakarta,0.051876555634646083
203,Wisata Kalibiru,0.04491979672278434
203,Grojogan Watu Purbo Bangunrejo,0.04467985078205426
203,The World Landmarks - Merapi Park Yogyakarta,0.04253770724644598
203,Pantai Watulawang,0.04012977620533387
203,Museum Benteng Vredeburg,0.03765411100675006
203,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.036901331919134764
203,Situs Warungboto,0.036409581940112706
204,Museum Monumen Pangeran Diponegoro,0.3901895692105102
204,Pantai Ngrumput,0.1310052427977184
204,Pantai Cemara Sewu Bantul Yogyakarta,0.12924986255895138
204,Grand Puri Waterpark,0.1195400645415398
204,Sindu Kusuma Edupark (SKE),0.11657493703671942
204,Taman Pelangi Jogja,0.10585682215861146
204,Jogja Bay,0.1014139544348317
204,Kids Fun Park (Pusat),0.09007887294249081
204,Wisata Telaga Potorono,0.08856456156772023
204,Sumur Gumuling,0.07265105212790739
205,Museum Monumen Pangeran Diponegoro,0.3504036963305697
205,Pantai Ngedan,0.2337160464654098
205,De Mata Trick Eye Museum,0.12407259332129242
205,Malioboro,0.12307310219029159
205,Candi Sewu,0.11706865602765178
205,Balong Waterpark,0.10458752389995982
205,Pantai Ngrenehan,0.10290554871357431
205,Goa Selarong,0.09738704454528828
205,Museum Wayang Kekayon,0.07884490877601677
205,Jurang Tembelan Kanigoro,0.06581627583324806
206,Waduk Sermo,0.07531836296949637
206,Kids Fun Park (Pusat),0.05195794654178434
206,Jurang Tembelan Kanigoro,0.04177922636057528
206,Kaliadem,0.040093457695934795
206,Grand Puri Waterpark,0.03871254627508048
206,Bukit Pengilon,0.03733755358602176
206,Wana Tirta Mangrove Forests,0.03489371010649086
206,Desa Wisata Pentingsari,0.034174720318726225
206,Museum Wayang Kekayon,0.03409911479296305
206,Situs Warungboto,0.03333661700128494
207,Goa Selarong,0.14326805022646202
207,Pantai Nglolang,0.1430804001270189
207,Taman Wisata Kaliurang,0.11041966066227445
207,Gunung Api Purba Nglanggeran,0.10232324740835255
207,Museum Factory Dan Kedai Chocolate Monggo,0.07262128075176535
207,Candi Ijo,0.06626869495341872
207,Wana Tirta Mangrove Forests,0.057741388823341164
207,Jurang Tembelan Kanigoro,0.057056297483244256
207,Taman Sari,0.04797710137344601
207,Bukit Pengilon,0.04739884627548914
208,Pantai Ngedan,0.11601968195249913
208,Bendungan Kamijoro,0.10042836437251956
208,Grand Puri Waterpark,0.08341790502033616
208,Taman Wisata Kaliurang,0.047129081519790464
208,Fort Vredeburg Museum,0.045325914463101274
208,Museum HM Soeharto,0.04259430971707825
208,Selopamioro Adventure Park,0.041367243083064144
208,Museum Wayang Kekayon,0.040579743430686877
208,Pantai Wediombo,0.035847598961464056
208,Gunung Ireng Srumbung,0.03530871766212432
209,Bukit Wisata Pulepayung,0.36313816009805144
209,Bendungan Kamijoro,0.09071734767521637
209,Puncak Kebun Buah Mangunan,0.0897726881011822
209,Jogja National Museum,0.08671955313605197
209,Desa Wisata Gamplong,0.07544049176348151
209,Tugu,0.07348180144902479
209,Pantai Nglolang,0.07337576213947612
209,Blue Lagoon Jogja,0.06108479246493135
209,Situs Warungboto,0.06038225320669754
209,Taman Sari,0.05794106906857041
210,Museum Batik Keraton Yogyakarta,0.09579262999714398
210,Bukit Klangon,0.0805376539751461
210,Pantai Timang,0.06391229283677835
210,Grand Puri Waterpark,0.06268578138234455
210,Goa Seplawan,0.0616768584586384
210,Museum Sonobudoyo Unit I,0.04689102333274724
210,Puncak Kebun Buah Mangunan,0.045631782482600566
210,Jurang Tembelan Kanigoro,0.04341266698516371
210,Candi Abang,0.042355101541244916
210,Pantai Kesirat,0.03789947436692862
211,Pantai Timang,0.1363935461373247
211,Pemecah Ombak Pantai Glagah,0.13376170475152635
211,Candi Ijo,0.12737097958264404
211,Bukit Klangon,0.12434420171190604
211,Museum Batik Keraton Yogyakarta,0.10920819787070096
211,Grojogan Watu Purbo Bangunrejo,0.08403114293122911
211,Affandi Museum,0.06976214290003245
211,Seribu Batu Songgo Langit,0.06918949548238927
211,Puncak Suroloyo,0.06767080680906229
211,Candi Abang,0.06759363912783209
212,Wisata Kalibiru,0.06234972640069173
212,Agro Tourism Bhumi Merapi,0.057588725896449394
212,Monumen Yogya Kembali,0.05492504953083065
212,Pantai Indrayanti,0.04837155127395571
212,Wana Tirta Mangrove Forests,0.0468534043995218
212,Pantai Timang,0.04660845275616194
212,Heha Sky View,0.04638261975836658
212,Grand Puri Waterpark,0.046287165245319215
212,Goa Seplawan,0.040926420196833194
212,The Lost World Castle,0.04084819764433644
213,Tebing Breksi,0.09167888529121763
213,Pantai Siung,0.08353509396661944
213,Waduk Sermo,0.07270368323337757
213,Taman Sari,0.06630617747116285
213,Puncak Kebun Buah Mangunan,0.0643675112444796
213,Bukit Teletubbies,0.06399395348708176
213,Wisata Alam Watu Amben,0.05569974868396879
213,Bukit Wisata Pulepayung,0.04685895678189728
213,Gunung Ireng Srumbung,0.045143858177043986
213,Grojogan Watu Purbo Bangunrejo,0.0431519560947399
214,Wisata Air Wanatirta Kencana,0.5342205885547037
214,Affandi Museum,0.40536860303679273
214,Museum Wayang Kekayon,0.07611755134182156
214,Pantai Ngedan,0.07307544185779562
214,Bukit Wisata Pulepayung,0.0719454053550878
214,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.06857499963796869
214,XT Square,0.06643189821716491
214,Museum HM Soeharto,0.06497779228246289
214,Fort Vredeburg Museum,0.05608098256198175
214,Puncak Kebun Buah Mangunan,0.055171229136092695
215,Pantai Kesirat,0.1690124522601778
215,Candi Borobudur,0.11126848401949511
215,Tebing Breksi,0.07493331966079918
215,Camera House Borobudur,0.0724736900204623
215,Wisata Kalibiru,0.05873874093931
215,Monumen Yogya Kembali,0.05337773069102415
215,Pantai Indrayanti,0.05265569279891235
215,Pantai Timang,0.04642496269388581
215,Bukit Pengilon,0.04124060350908215
215,Kids Fun Park (Pusat),0.04088636168830034
216,Air Terjun Kedung Pedut,0.2037747425257038
216,Pasar Kembang,0.14118632433883974
216,Wana Tirta Mangrove Forests,0.08434445996264493
216,Pantai Goa Cemara,0.07279365209518975
216,Kali Talang,0.05466941192331259
216,Depok Beach,0.05120326487459818
216,Bukit Pengilon,0.05018270400025883
216,Ngobaran Beach,0.04383290479894327
216,Jurang Tembelan Kanigoro,0.04321616673585988
216,Agro Tourism Bhumi Merapi,0.04301853216057483
217,Malioboro,0.14222528777822072
217,Sindu Kusuma Edupark (SKE),0.14201946002774682
217,Pantai Ngrumput,0.14173150382789482
217,Wisata Air Wanatirta Kencana,0.07055136469598501
217,Bukit Wisata Pulepayung,0.06635437634657344
217,Grand Puri Waterpark,0.06444900888860614
217,XT Square,0.05466367496881916
217,Pantai Pok Tunggal,0.052851412442798416
217,Tebing Breksi,0.05166411703295207
217,Museum Batik Keraton Yogyakarta,0.04408151325693993
218,Bundaran UGM,0.4607813954476465
218,Air Terjun Kedung Pedut,0.2136895276911974
218,Pantai Indrayanti,0.14397717141326186
218,Desa Wisata Gamplong,0.09284019675748481
218,Tebing Breksi,0.09040435656327782
218,Agro Tourism Bhumi Merapi,0.08100358197852543
218,Taman Sari,0.07729718301631305
218,Candi Borobudur,0.07689547777909231
218,Pantai Siung,0.07663687460969716
218,Pantai Ngobaran,0.06956952679551644
219,Candi Sewu,0.3854549839184357
219,Goa Selarong,0.1553260262308844
219,Tebing Gunung Gajah,0.1439489569745779
219,Pantai Ngedan,0.0649892146950006
219,Kali Talang,0.055822344113849016
219,Situs Warungboto,0.05507284925082053
219,Museum Perjuangan,0.050935207726912755
219,Restoe Boemi Kreo,0.04507379184254204
219,Jurang Tembelan Kanigoro,0.039750909619862676
219,Museum Sandi,0.03934926125782208
220,Goa Selarong,0.2148371338548873
220,Sumur Gumuling,0.21240983690227208
220,Museum Benteng Vredeburg,0.19832654067281644
220,Candi Banyunibo,0.19736836630079546
220,Candi Ijo,0.12073924094573264
220,Bukit Wisata Pulepayung,0.09643772485746362
220,Grand Puri Waterpark,0.09373860047140818
220,Ratu Boko,0.09042098147167096
220,Galaxy Waterpark,0.0892737296217156
220,Candi Sewu,0.08864973417185304
221,Taman Sungai Mudal,0.16446057009513762
221,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.11997765945230002
221,Wisata Kalibiru,0.11944955652026766
221,Agro Tourism Bhumi Merapi,0.09825176644618276
221,Pantai Kuwaru,0.09551832085789524
221,Camera House Borobudur,0.08002661376485039
221,Candi Borobudur,0.07848081065775445
221,Pantai Kesirat,0.07810899596844903
221,Wana Tirta Mangrove Forests,0.06257389683507819
221,Taman Sari,0.06154231606052336
222,Heha Sky View,0.06505925905261598
222,Restoe Boemi Kreo,0.06463975777935332
222,Pantai Ngedan,0.0646143880788745
222,Gunung Ireng Srumbung,0.05961730660501831
222,Kids Fun Park (Pusat),0.05951265949162167
222,Bukit Panguk Kediwung,0.0567815087984338
222,Pantai Wediombo,0.056031856781327716
222,Grand Puri Waterpark,0.05128336022990928
222,Bendungan Kamijoro,0.050149397330547185
222,Pantai Cemara Sewu Bantul Yogyakarta,0.04393982913368808
223,Monumen Yogya Kembali,0.1601164005783963
223,Bukit Panguk Kediwung,0.09768060499893551
223,Agro Tourism Bhumi Merapi,0.08486897914223601
223,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.08221654633069357
223,Tebing Breksi,0.05986455321343083
223,Candi Borobudur,0.056570880643422874
223,Kids Fun Park (Pusat),0.05583122495803702
223,Pantai Indrayanti,0.041204197519131014
223,Grojogan Watu Purbo Bangunrejo,0.04098182042899084
223,Kids Fun Galleria Mall,0.04067621782789516
224,Watu Goyang,0.28430495020228724
224,Restoe Boemi Kreo,0.09878319720688916
224,Waduk Sermo,0.06531009982550953
224,The Lost World Castle,0.05768209872821375
224,Selopamioro Adventure Park,0.050741660978177026
224,Wisata Kalibiru,0.050463321479355866
224,Kids Fun Park (Pusat),0.05032474443234722
224,Pantai Timang,0.04822831304203726
224,Jurang Tembelan Kanigoro,0.04764093382440293
224,Grand Puri Waterpark,0.04336545280575407
225,Monumen Yogya Kembali,0.18947056870305057
225,Pantai Slili,0.09844648981980361
225,Watu Goyang,0.09471194989964171
225,Waduk Sermo,0.08405073663839768
225,Heha Sky View,0.0760410568024865
225,Kids Fun Park (Pusat),0.05930905374723549
225,Ngobaran Beach,0.05736156842004235
225,Agro Tourism Bhumi Merapi,0.04728012429264544
225,Grand Puri Waterpark,0.046788367156347675
225,Pantai Goa Cemara,0.044263403251415735
226,Bukit Klangon,0.1801299504330365
226,Stonehenge Merapi,0.14161610207055067
226,Bundaran UGM,0.11921519426515605
226,Museum Batik Keraton Yogyakarta,0.11845769480138445
226,Pemecah Ombak Pantai Glagah,0.11339376451949167
226,Museum Factory Dan Kedai Chocolate Monggo,0.11019949506373608
226,Tebing Breksi,0.08532360434540023
226,Grojogan Watu Purbo Bangunrejo,0.08132635203871554
226,Pantai Indrayanti,0.0802438897754361
226,Desa Wisata Pulesari,0.06644491289423307
227,Malioboro,0.37452035400984596
227,Goa Jomblang,0.33126553866702996
227,Pantai Ngedan,0.08900775885016689
227,Pantai Ngrumput,0.07707487231429055
227,Restoe Boemi Kreo,0.07677535069781515
227,Grojogan Watu Purbo Bangunrejo,0.07157773191925246
227,Monumen Yogya Kembali,0.06520919655575029
227,XT Square,0.06470231438940831
227,Museum Wayang Kekayon,0.053714137062170764
227,Pantai Pok Tunggal,0.052161870297952544
228,Pantai Nglolang,0.08978218665386277
228,Tebing Breksi,0.08773263295428438
228,Taman Sari,0.08387089305148644
228,Bukit Teletubbies,0.07795462251285243
228,Puncak Kebun Buah Mangunan,0.07015272378473641
228,Pantai Siung,0.06350709815635742
228,Gunung Ireng Srumbung,0.050619165491865035
228,Kids Fun Park (Pusat),0.04520778524113278
228,Candi Prambanan,0.043412277473615715
228,Situs Warungboto,0.041011765034303684
229,Ramadanu flower garden,0.2204666628255169
229,Monumen Yogya Kembali,0.18849243842999527
229,Waduk Sermo,0.17151164429045357
229,Pantai Indrayanti,0.1283657241909779
229,Candi Prambanan,0.1117609754203932
229,Pemecah Ombak Pantai Glagah,0.09991491876402801
229,Tebing Breksi,0.09787996473673302
229,The Lost World Castle,0.07727786540224121
229,Pantai Timang,0.059280998681756555
229,Kids Fun Park (Pusat),0.05893585710637709
230,Pantai Kesirat,0.31892166526839527
230,Pantai Ngrumput,0.1889129861147192
230,Candi Prambanan,0.17895804715984462
230,Museum Batik Keraton Yogyakarta,0.14513776809819
230,Tebing Breksi,0.12489267434191563
230,Balong Waterpark,0.11685487067401287
230,Pantai Timang,0.10300737518798325
230,Museum Wayang Kekayon,0.07603405827749908
230,Kaliadem,0.07381392925755557
230,Desa Wisata Pulesari,0.07185774209184315
231,Bukit Wisata Pulepayung,0.35239941413235565
231,Pantai Siung,0.10296736868159048
231,Puncak Kebun Buah Mangunan,0.09928111851620104
231,Museum Batik Keraton Yogyakarta,0.07344406926497238
231,Pantai Nglolang,0.061229402686371864
231,Taman Sari,0.05489956547531857
231,Bukit Teletubbies,0.05139661749465188
231,Desa Wisata Pulesari,0.04907369853551722
231,Tebing Breksi,0.048106326421751826
231,Jogja National Museum,0.04623590140192262
232,Pantai Ngrenehan,0.1504446231803457
232,Fort Vredeburg Museum,0.10995354758455758
232,Wisata Kalibiru,0.0896901540933516
232,Jurang Tembelan Kanigoro,0.0885348715458632
232,Bukit Klangon,0.07070232041516544
232,Museum Batik Keraton Yogyakarta,0.06273535814919036
232,Kaliadem,0.06092867712194893
232,Masjid Gedhe Kauman,0.048680153652439016
232,XT Square,0.04716054938978462
232,Bukit Pengilon,0.04566457127268122
233,Pantai Kuwaru,0.10610704198562963
233,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.08277034495400228
233,Agro Tourism Bhumi Merapi,0.07043975726865975
233,Wana Tirta Mangrove Forests,0.05592607463623777
233,Lava Tour Merapi,0.04781083868904635
233,Monumen Yogya Kembali,0.04750620991965873
233,Kids Fun Galleria Mall,0.047223846816369
233,Taman Sari,0.0456999649199824
233,Museum Sonobudoyo Unit I,0.045254439627572474
233,Wisata Kalibiru,0.043903571893965425
234,Monumen Yogya Kembali,0.32713685499913087
234,Taman Pelangi Jogja,0.3075141982456765
234,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.12095105730166553
234,Pantai Indrayanti,0.11518270374562414
234,Bukit Panguk Kediwung,0.08720452039283047
234,Sindu Kusuma Edupark (SKE),0.08277236394346113
234,The Lost World Castle,0.07977527064505516
234,Pantai Glagah,0.0735102903285515
234,Agro Tourism Bhumi Merapi,0.0725694505312884
234,Tebing Breksi,0.06314685482179704
235,Ramadanu flower garden,0.20127482401415317
235,Restoe Boemi Kreo,0.13791776074458734
235,Tebing Breksi,0.13023059407528068
235,Taman Pelangi Jogja,0.10281297259667646
235,Wisata Telaga Potorono,0.08170370381765202
235,Ngobaran Beach,0.076317102158069
235,Waduk Sermo,0.07409685353040016
235,The Lost World Castle,0.07407083086329024
235,Candi Prambanan,0.07182183807720974
235,Balong Waterpark,0.06782989049704788
236,Lava Merapi and Alien Stone,0.4190003277069367
236,Pantai Watulawang,0.06662766394002284
236,Pantai Ngobaran,0.05891984404529202
236,Sumur Gumuling,0.05226501330506978
236,Pantai Wediombo,0.04573524822504603
236,Grojogan Watu Purbo Bangunrejo,0.04259650205312536
236,Taman Sari,0.04112143711290442
236,Selopamioro Adventure Park,0.040543772393389535
236,Museum Sandi,0.037844383020190595
236,Pantai Timang,0.03570379287212079
237,Sindu Kusuma Edupark (SKE),0.27633532928424404
237,Pantai Kuwaru,0.2084830589142114
237,Monumen Yogya Kembali,0.14550385866767016
237,Agro Tourism Bhumi Merapi,0.06397217532589704
237,Ngobaran Beach,0.05164945240738723
237,Pantai Pok Tunggal,0.045493332593767595
237,Heha Sky View,0.04186346405669257
237,Malioboro,0.0410927643088669
237,Pantai Ngrumput,0.04074553418905963
237,Tebing Breksi,0.03740882799969728
238,Pantai Ngrumput,0.08412994989236318
238,Pantai Ngedan,0.07851239778196532
238,Situs Warungboto,0.07657921110487192
238,Malioboro,0.07112127742762242
238,Museum Batik Keraton Yogyakarta,0.06814208800619437
238,Goa Selarong,0.06764358673336081
238,Museum Wayang Kekayon,0.06522425010158585
238,Gunung Ireng Srumbung,0.059681271367556785
238,Sumur Gumuling,0.05809976456897963
238,Pantai Pok Tunggal,0.05611076331996765
239,Malioboro,0.21564128808040847
239,Mangrove Jembatan Api-Api (MJAA),0.1352746750496667
239,Pantai Ngrumput,0.13165101376918548
239,Grand Puri Waterpark,0.0676671299821642
239,Pantai Ngedan,0.06635713893718745
239,Grojogan Watu Purbo Bangunrejo,0.06148946577064048
239,Museum Wayang Kekayon,0.060327515273346066
239,Museum Batik Keraton Yogyakarta,0.0527814053095102
239,Pantai Pok Tunggal,0.04831606710947242
239,Puncak Kebun Buah Mangunan,0.047366511623778265
240,Tegaldowo Puspa Gading Park,0.6833426586217426
240,Museum Batik Keraton Yogyakarta,0.1592858949619258
240,Masjid Gedhe Kauman,0.13646780726196792
240,Situs Warungboto,0.09187157388657057
240,Bukit Klangon,0.09122432843680577
240,Pantai Wediombo,0.08678432256125751
240,Puncak Kebun Buah Mangunan,0.07762792907220713
240,Taman Wisata Kaliurang,0.07520004427263179
240,Sumur Gumuling,0.06361767452836407
240,Grand Puri Waterpark,0.063539394112626
241,Ramadanu flower garden,0.1629565376209228
241,Desa Wisata Pulesari,0.14113945543495354
241,Mangrove Jembatan Api-Api (MJAA),0.13745670412539485
241,Museum Wayang Kekayon,0.11283089982676597
241,Kebun Teh Nglinggo,0.09246245085359292
241,XT Square,0.07931907223806489
241,Tebing Breksi,0.07301014641025379
241,Taman Pelangi Jogja,0.07269320569825462
241,Pantai Ngandong,0.07064481310601774
241,Jurang Tembelan Kanigoro,0.06546574929765153
242,Waduk Sermo,0.28592422318902255
242,Candi ASU Klaten,0.268544312231916
242,Candi Prambanan,0.21753115560490924
242,Ramadanu flower garden,0.12797369756213842
242,Pantai Nglolang,0.11494836112083967
242,Bukit Paralayang Watugupit,0.11061615574296522
242,Museum Factory Dan Kedai Chocolate Monggo,0.09919532154682807
242,Tebing Breksi,0.09044788800819066
242,Puncak Kebun Buah Mangunan,0.0857651522510256
242,Pantai Siung,0.07044156670554294
243,Museum Monumen Pangeran Diponegoro,0.23645322470335386
243,Lava Merapi and Alien Stone,0.20782584020895198
243,Pantai Kesirat,0.13702517824106902
243,Wisata Kalibiru,0.12604512975185844
243,Malioboro,0.09360496489578055
243,Museum HM Soeharto,0.07445696323872233
243,Camera House Borobudur,0.07058714009326733
243,Balong Waterpark,0.05735380492027781
243,Pantai Ngedan,0.05177580503270961
243,Pantai Glagah,0.04973833547030808
244,Goa Seplawan,0.18227841649331583
244,Candi Prambanan,0.1038623098914127
244,Pasar Kembang,0.10299973684614037
244,Ramadanu flower garden,0.09420705090502206
244,Museum Batik Keraton Yogyakarta,0.08368389512343055
244,Taman Pintar Yogyakarta,0.08341862574045943
244,Pantai Ngetun,0.08226592913984443
244,Tirtonirmolo Water Park Galuh,0.07736502585921134
244,Pantai Timang,0.06593492111810546
244,Tebing Breksi,0.060522329616118475
245,Pantai Parangtritis,0.2655131560757435
245,Bundaran UGM,0.23290061020942962
245,Candi Prambanan,0.16730724186583124
245,Pemecah Ombak Pantai Glagah,0.13659792237513302
245,Pantai Siung,0.0844199471074599
245,Taman Sari,0.0749998531381255
245,Waduk Sermo,0.0747134400545147
245,Pesona Pengklik Pantai Samas,0.07154305898929829
